doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
10,'s,8,'s,,POS,case,PART,True,False,False,False
10,preferred,9,preferred,,JJ,amod,ADJ,False,True,False,False
10,gauge,10,gauge,,NN,pobj,NOUN,False,True,False,False
10,",",11,",",,",",punct,PUNCT,False,False,False,True
10,the,12,the,,DT,det,DET,True,True,False,False
10,personal,13,personal,,JJ,amod,ADJ,False,True,False,False
10,consumption,14,consumption,,NN,compound,NOUN,False,True,False,False
10,expenditures,15,expenditure,,NNS,compound,NOUN,False,True,False,False
10,index,16,index,,NN,nsubj,NOUN,False,True,False,False
10,with,17,with,,IN,prep,ADP,True,True,False,False
10,energy,18,energy,,NN,nmod,NOUN,False,True,False,False
10,and,19,and,,CC,cc,CCONJ,True,True,False,False
10,food,20,food,,NN,conj,NOUN,False,True,False,False
10,costs,21,cost,,NNS,pobj,NOUN,False,True,False,False
10,excluded,22,exclude,,VBN,ccomp,VERB,False,True,False,False
10,",",23,",",,",",punct,PUNCT,False,False,False,True
10,but,24,but,,CC,cc,CCONJ,True,True,False,False
10,is,25,be,,VBZ,aux,AUX,True,True,False,False
10,still,26,still,,RB,advmod,ADV,True,True,False,False
10,rising,27,rise,,VBG,conj,VERB,False,True,False,False
10,.,28,.,,.,punct,PUNCT,False,False,False,True
11,The,0,the,,DT,det,DET,True,True,False,False
11,Fed,1,Fed,ORG,NNP,nsubj,PROPN,False,True,False,False
11,cautioned,2,caution,,VBD,ROOT,VERB,False,True,False,False
11,",",3,",",,",",punct,PUNCT,False,False,False,True
11,however,4,however,,RB,advmod,ADV,True,True,False,False
11,",",5,",",,",",punct,PUNCT,False,False,False,True
11,against,6,against,,IN,prep,ADP,True,True,False,False
11,interpreting,7,interpret,,VBG,pcomp,VERB,False,True,False,False
11,rising,8,rise,,VBG,amod,VERB,False,True,False,False
11,inflation,9,inflation,,NN,dobj,NOUN,False,True,False,False
11,as,10,as,,IN,prep,ADP,True,True,False,False
11,a,11,a,,DT,det,DET,True,True,False,False
11,reason,12,reason,,NN,pobj,NOUN,False,True,False,False
11,for,13,for,,IN,mark,SCONJ,True,True,False,False
11,the,14,the,,DT,det,DET,True,True,False,False
11,Fed,15,Fed,ORG,NNP,nsubj,PROPN,False,True,False,False
11,to,16,to,,TO,aux,PART,True,True,False,False
11,tighten,17,tighten,,VB,relcl,VERB,False,True,False,False
11,monetary,18,monetary,,JJ,amod,ADJ,False,True,False,False
11,conditions,19,condition,,NNS,dobj,NOUN,False,True,False,False
11,earlier,20,early,,RBR,advmod,ADV,False,True,False,False
11,than,21,than,,IN,mark,SCONJ,True,True,False,False
11,anticipated,22,anticipate,,VBN,advcl,VERB,False,True,False,False
11,.,23,.,,.,punct,PUNCT,False,False,False,True
12,The,0,the,,DT,det,DET,True,True,False,False
12,U.S.,1,U.S.,GPE,NNP,nsubj,PROPN,False,False,False,False
12,still,2,still,,RB,advmod,ADV,True,True,False,False
12,suffers,3,suffer,,VBZ,ccomp,VERB,False,True,False,False
12,from,4,from,,IN,prep,ADP,True,True,False,False
12,"""",5,"""",,``,punct,PUNCT,False,False,False,True
12,significant,6,significant,,JJ,amod,ADJ,False,True,False,False
12,underutilization,7,underutilization,,NN,pobj,NOUN,False,True,False,False
12,of,8,of,,IN,prep,ADP,True,True,False,False
12,labor,9,labor,,NN,compound,NOUN,False,True,False,False
12,resources,10,resource,,NNS,pobj,NOUN,False,True,False,False
12,",",11,",",,",",punct,PUNCT,False,False,False,True
12,"""",12,"""",,'',punct,PUNCT,False,False,False,True
12,the,13,the,,DT,det,DET,True,True,False,False
12,statement,14,statement,,NN,nsubj,NOUN,False,True,False,False
12,reads,15,read,,VBZ,ROOT,VERB,False,True,False,False
12,.,16,.,,.,punct,PUNCT,False,False,False,True
13,The,0,the,,DT,det,DET,True,True,False,False
13,unemployment,1,unemployment,,NN,compound,NOUN,False,True,False,False
13,rate,2,rate,,NN,nsubj,NOUN,False,True,False,False
13,has,3,have,,VBZ,aux,AUX,True,True,False,False
13,fallen,4,fall,,VBN,ROOT,VERB,False,True,False,False
13,by,5,by,,IN,prep,ADP,True,True,False,False
13,more,6,more,CARDINAL,JJR,amod,ADJ,True,True,False,False
13,than,7,than,CARDINAL,IN,quantmod,ADP,True,True,False,False
13,1.5,8,1.5,CARDINAL,CD,nummod,NUM,False,False,False,False
13,percentage,9,percentage,,NN,compound,NOUN,False,True,False,False
13,points,10,point,,NNS,pobj,NOUN,False,True,False,False
13,to,11,to,,IN,prep,ADP,True,True,False,False
13,6.1,12,6.1,PERCENT,CD,nummod,NUM,False,False,False,False
13,percent,13,percent,PERCENT,NN,pobj,NOUN,False,True,False,False
13,since,14,since,,IN,mark,SCONJ,True,True,False,False
13,the,15,the,,DT,det,DET,True,True,False,False
13,Fed,16,Fed,ORG,NNP,nsubj,PROPN,False,True,False,False
13,began,17,begin,,VBD,advcl,VERB,False,True,False,False
13,its,18,its,,PRP$,poss,PRON,True,True,False,False
13,latest,19,late,,JJS,amod,ADJ,False,True,False,False
13,unconventional,20,unconventional,,JJ,amod,ADJ,False,True,False,False
13,policies,21,policy,,NNS,dobj,NOUN,False,True,False,False
13,.,22,.,,.,punct,PUNCT,False,False,False,True
14,While,0,while,,IN,mark,SCONJ,True,True,False,False
14,economic,1,economic,,JJ,amod,ADJ,False,True,False,False
14,output,2,output,,NN,nsubj,NOUN,False,True,False,False
14,has,3,have,,VBZ,aux,AUX,True,True,False,False
14,lagged,4,lag,,VBN,advcl,VERB,False,True,False,False
14,the,5,the,,DT,det,DET,True,True,False,False
14,improvement,6,improvement,,NN,dobj,NOUN,False,True,False,False
14,in,7,in,,IN,prep,ADP,True,True,False,False
14,labor,8,labor,,NN,compound,NOUN,False,True,False,False
14,markets,9,market,,NNS,pobj,NOUN,False,True,False,False
14,",",10,",",,",",punct,PUNCT,False,False,False,True
14,declining,11,decline,,VBG,advcl,VERB,False,True,False,False
14,in,12,in,,IN,prep,ADP,True,True,False,False
14,the,13,the,DATE,DT,det,DET,True,True,False,False
14,first,14,first,DATE,JJ,amod,ADJ,True,True,False,False
14,quarter,15,quarter,DATE,NN,nmod,NOUN,False,True,False,False
14,2.1,16,2.1,PERCENT,CD,nummod,NUM,False,False,False,False
14,percent,17,percent,PERCENT,NN,pobj,NOUN,False,True,False,False
14,",",18,",",,",",punct,PUNCT,False,False,False,True
14,the,19,the,ORG,DT,det,DET,True,True,False,False
14,Bureau,20,Bureau,ORG,NNP,nsubj,PROPN,False,True,False,False
14,of,21,of,ORG,IN,prep,ADP,True,True,False,False
14,Economic,22,Economic,ORG,NNP,compound,PROPN,False,True,False,False
14,Analysis,23,Analysis,ORG,NNP,pobj,PROPN,False,True,False,False
14,reported,24,report,,VBD,ROOT,VERB,False,True,False,False
14,Wednesday,25,Wednesday,DATE,NNP,npadvmod,PROPN,False,True,False,False
14,that,26,that,,IN,mark,SCONJ,True,True,False,False
14,gross,27,gross,,JJ,amod,ADJ,False,True,False,False
14,domestic,28,domestic,,JJ,amod,ADJ,False,True,False,False
14,product,29,product,,NN,nsubj,NOUN,False,True,False,False
14,grew,30,grow,,VBD,ccomp,VERB,False,True,False,False
14,at,31,at,,IN,prep,ADP,True,True,False,False
14,a,32,a,,DT,det,DET,True,True,False,False
14,4,33,4,PERCENT,CD,nummod,NUM,False,False,True,False
14,percent,34,percent,PERCENT,NN,compound,NOUN,False,True,False,False
14,pace,35,pace,,NN,pobj,NOUN,False,True,False,False
14,in,36,in,,IN,prep,ADP,True,True,False,False
14,the,37,the,DATE,DT,det,DET,True,True,False,False
14,second,38,second,DATE,JJ,amod,ADJ,False,True,False,False
14,quarter,39,quarter,DATE,NN,pobj,NOUN,False,True,False,False
14,.,40,.,,.,punct,PUNCT,False,False,False,True
15,That,0,that,,DT,nsubj,PRON,True,True,False,False
15,was,1,be,,VBD,ROOT,AUX,True,True,False,False
15,an,2,an,,DT,det,DET,True,True,False,False
15,improvement,3,improvement,,NN,attr,NOUN,False,True,False,False
15,that,4,that,,WDT,dobj,PRON,True,True,False,False
15,Chairwoman,5,Chairwoman,,NNP,compound,PROPN,False,True,False,False
15,Janet,6,Janet,PERSON,NNP,compound,PROPN,False,True,False,False
15,Yellen,7,Yellen,PERSON,NNP,nsubj,PROPN,False,True,False,False
15,and,8,and,,CC,cc,CCONJ,True,True,False,False
15,others,9,other,,NNS,conj,NOUN,True,True,False,False
15,had,10,have,,VBD,aux,AUX,True,True,False,False
15,anticipated,11,anticipate,,VBN,relcl,VERB,False,True,False,False
15,in,12,in,,IN,prep,ADP,True,True,False,False
15,continuing,13,continue,,VBG,pcomp,VERB,False,True,False,False
15,to,14,to,,TO,aux,PART,True,True,False,False
15,taper,15,taper,,VB,xcomp,VERB,False,True,False,False
15,the,16,the,,DT,det,DET,True,True,False,False
15,bond,17,bond,,NN,compound,NOUN,False,True,False,False
15,purchases,18,purchase,,NNS,dobj,NOUN,False,True,False,False
15,.,19,.,,.,punct,PUNCT,False,False,False,True
16,In,0,in,,IN,prep,ADP,True,True,False,False
16,an,1,an,,DT,det,DET,True,True,False,False
16,appearance,2,appearance,,NN,pobj,NOUN,False,True,False,False
16,before,3,before,,IN,prep,ADP,True,True,False,False
16,Congress,4,Congress,ORG,NNP,pobj,PROPN,False,True,False,False
16,earlier,5,early,,RBR,advmod,ADV,False,True,False,False
16,in,6,in,,IN,prep,ADP,True,True,False,False
16,July,7,July,DATE,NNP,pobj,PROPN,False,True,False,False
16,",",8,",",,",",punct,PUNCT,False,False,False,True
16,Yellen,9,Yellen,ORG,NNP,nsubj,PROPN,False,True,False,False
16,said,10,say,,VBD,ROOT,VERB,False,True,False,False
16,that,11,that,,IN,mark,SCONJ,True,True,False,False
16,the,12,the,,DT,det,DET,True,True,False,False
16,first,13,first,ORDINAL,JJ,amod,ADJ,True,True,False,False
16,GDP,14,GDP,,NNP,compound,PROPN,False,True,False,False
16,decline,15,decline,,NN,nsubj,NOUN,False,True,False,False
16,"""",16,"""",,``,punct,PUNCT,False,False,False,True
16,appears,17,appear,,VBZ,ccomp,VERB,False,True,False,False
16,to,18,to,,TO,aux,PART,True,True,False,False
16,have,19,have,,VB,aux,AUX,True,True,False,False
16,resulted,20,result,,VBN,xcomp,VERB,False,True,False,False
16,mostly,21,mostly,,RB,advmod,ADV,True,True,False,False
16,from,22,from,,IN,prep,ADP,True,True,False,False
16,transitory,23,transitory,,JJ,amod,ADJ,False,True,False,False
16,factors,24,factor,,NNS,pobj,NOUN,False,True,False,False
16,",",25,",",,",",punct,PUNCT,False,False,False,True
16,and,26,and,,CC,cc,CCONJ,True,True,False,False
16,a,27,a,,DT,det,DET,True,True,False,False
16,number,28,number,,NN,nsubj,NOUN,False,True,False,False
16,of,29,of,,IN,prep,ADP,True,True,False,False
16,recent,30,recent,,JJ,amod,ADJ,False,True,False,False
16,indicators,31,indicator,,NNS,pobj,NOUN,False,True,False,False
16,of,32,of,,IN,prep,ADP,True,True,False,False
16,production,33,production,,NN,pobj,NOUN,False,True,False,False
16,and,34,and,,CC,cc,CCONJ,True,True,False,False
16,spending,35,spending,,NN,conj,NOUN,False,True,False,False
16,suggest,36,suggest,,VBP,conj,VERB,False,True,False,False
16,that,37,that,,IN,mark,SCONJ,True,True,False,False
16,growth,38,growth,,NN,nsubj,NOUN,False,True,False,False
16,rebounded,39,rebound,,VBD,ccomp,VERB,False,True,False,False
16,in,40,in,,IN,prep,ADP,True,True,False,False
16,the,41,the,DATE,DT,det,DET,True,True,False,False
16,second,42,second,DATE,JJ,amod,ADJ,False,True,False,False
16,quarter,43,quarter,DATE,NN,pobj,NOUN,False,True,False,False
16,.,44,.,,.,punct,PUNCT,False,False,False,True
16,"""",45,"""",,'',punct,PUNCT,False,False,False,True
17,One,0,one,CARDINAL,CD,nummod,NUM,True,True,False,False
17,member,1,member,,NN,nsubj,NOUN,False,True,False,False
17,of,2,of,,IN,prep,ADP,True,True,False,False
17,the,3,the,,DT,det,DET,True,True,False,False
17,Fed,4,Fed,ORG,NNP,poss,PROPN,False,True,False,False
17,'s,5,'s,,POS,case,PART,True,False,False,False
17,monetary,6,monetary,,JJ,amod,ADJ,False,True,False,False
17,policy,7,policy,,NN,compound,NOUN,False,True,False,False
17,committee,8,committee,,NN,pobj,NOUN,False,True,False,False
17,",",9,",",,",",punct,PUNCT,False,False,False,True
17,Federal,10,Federal,ORG,NNP,compound,PROPN,False,True,False,False
17,Reserve,11,Reserve,ORG,NNP,compound,PROPN,False,True,False,False
17,Bank,12,Bank,ORG,NNP,nmod,PROPN,False,True,False,False
17,of,13,of,ORG,IN,prep,ADP,True,True,False,False
17,Philadelphia,14,Philadelphia,ORG,NNP,pobj,PROPN,False,True,False,False
17,President,15,President,,NNP,compound,PROPN,False,True,False,False
17,Charles,16,Charles,PERSON,NNP,compound,PROPN,False,True,False,False
17,Plosser,17,Plosser,PERSON,NNP,appos,PROPN,False,True,False,False
17,",",18,",",,",",punct,PUNCT,False,False,False,True
17,voted,19,vote,,VBD,ROOT,VERB,False,True,False,False
17,against,20,against,,IN,prep,ADP,True,True,False,False
17,Wednesday,21,Wednesday,DATE,NNP,poss,PROPN,False,True,False,False
17,'s,22,'s,,POS,case,PART,True,False,False,False
17,decision,23,decision,,NN,pobj,NOUN,False,True,False,False
17,.,24,.,,.,punct,PUNCT,False,False,False,True
18,He,0,he,,PRP,nsubj,PRON,True,True,False,False
18,disagreed,1,disagree,,VBD,ROOT,VERB,False,True,False,False
18,with,2,with,,IN,prep,ADP,True,True,False,False
18,the,3,the,,DT,det,DET,True,True,False,False
18,language,4,language,,NN,pobj,NOUN,False,True,False,False
18,promising,5,promise,,VBG,acl,VERB,False,True,False,False
18,low,6,low,,JJ,amod,ADJ,False,True,False,False
18,rates,7,rate,,NNS,dobj,NOUN,False,True,False,False
18,for,8,for,,IN,prep,ADP,True,True,False,False
18,a,9,a,,DT,det,DET,True,True,False,False
18,"""",10,"""",,``,punct,PUNCT,False,False,False,True
18,considerable,11,considerable,,JJ,amod,ADJ,False,True,False,False
18,time,12,time,,NN,pobj,NOUN,False,True,False,False
18,"""",13,"""",,'',punct,PUNCT,False,False,False,True
18,after,14,after,,IN,prep,ADP,True,True,False,False
18,the,15,the,,DT,det,DET,True,True,False,False
18,end,16,end,,NN,pobj,NOUN,False,True,False,False
18,of,17,of,,IN,prep,ADP,True,True,False,False
18,the,18,the,,DT,det,DET,True,True,False,False
18,asset,19,asset,,NN,compound,NOUN,False,True,False,False
18,purchases,20,purchase,,NNS,pobj,NOUN,False,True,False,False
18,",",21,",",,",",punct,PUNCT,False,False,False,True
18,according,22,accord,,VBG,prep,VERB,False,True,False,False
18,to,23,to,,IN,prep,ADP,True,True,False,False
18,the,24,the,,DT,det,DET,True,True,False,False
18,statement,25,statement,,NN,pobj,NOUN,False,True,False,False
18,",",26,",",,",",punct,PUNCT,False,False,False,True
18,on,27,on,,IN,prep,ADP,True,True,False,False
18,the,28,the,,DT,det,DET,True,True,False,False
18,grounds,29,ground,,NNS,pobj,NOUN,False,True,False,False
18,that,30,that,,IN,mark,SCONJ,True,True,False,False
18,it,31,it,,PRP,nsubj,PRON,True,True,False,False
18,commits,32,commit,,VBZ,relcl,VERB,False,True,False,False
18,the,33,the,,DT,det,DET,True,True,False,False
18,central,34,central,,JJ,amod,ADJ,False,True,False,False
18,bank,35,bank,,NN,dobj,NOUN,False,True,False,False
18,to,36,to,,IN,prep,ADP,True,True,False,False
18,a,37,a,,DT,det,DET,True,True,False,False
18,time,38,time,,NN,compound,NOUN,False,True,False,False
18,frame,39,frame,,NN,pobj,NOUN,False,True,False,False
18,and,40,and,,CC,cc,CCONJ,True,True,False,False
18,"""",41,"""",,``,punct,PUNCT,False,False,False,True
18,does,42,do,,VBZ,aux,AUX,True,True,False,False
18,not,43,not,,RB,neg,PART,True,True,False,False
18,reflect,44,reflect,,VB,conj,VERB,False,True,False,False
18,the,45,the,,DT,det,DET,True,True,False,False
18,considerable,46,considerable,,JJ,amod,ADJ,False,True,False,False
18,economic,47,economic,,JJ,amod,ADJ,False,True,False,False
18,progress,48,progress,,NN,dobj,NOUN,False,True,False,False
18,that,49,that,,WDT,nsubjpass,PRON,True,True,False,False
18,has,50,have,,VBZ,aux,AUX,True,True,False,False
18,been,51,be,,VBN,auxpass,AUX,True,True,False,False
18,made,52,make,,VBN,relcl,VERB,True,True,False,False
18,"""",53,"""",,'',punct,PUNCT,False,False,False,True
18,toward,54,toward,,IN,prep,ADP,True,True,False,False
18,the,55,the,,DT,det,DET,True,True,False,False
18,Fed,56,Fed,ORG,NNP,poss,PROPN,False,True,False,False
18,'s,57,'s,,POS,case,PART,True,False,False,False
18,stated,58,state,,VBN,amod,VERB,False,True,False,False
18,goals,59,goal,,NNS,pobj,NOUN,False,True,False,False
18,.,60,.,,.,punct,PUNCT,False,False,False,True
